Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160502,Mon,MIN,HOU,N,18243,3,0,0.32,0.28
20160502,Mon,WAS,KCA,N,32394,0,0,0.5416666666666666,0.7083333333333334
20160502,Mon,SEA,OAK,N,10535,0,1,0.5,0.5416666666666666
20160502,Mon,TEX,TOR,N,25323,3,1,0.46153846153846156,0.56
20160502,Mon,SFN,CIN,N,13829,1,0,0.4,0.5
20160502,Mon,ANA,MIL,N,21352,0,0,0.375,0.48
20160502,Mon,ATL,NYN,N,23847,0,1,0.6521739130434783,0.25
20160502,Mon,CHN,PIT,N,18376,1,0,0.6,0.7391304347826086
20160502,Mon,COL,SDN,N,19013,0,4,0.36,0.5
20160502,Mon,PHI,SLN,N,40438,0,1,0.48,0.6
20160503,Tue,NYA,BAL,N,16083,3,0,0.5833333333333334,0.34782608695652173
20160503,Tue,BOS,CHA,N,15025,0,6,0.6923076923076923,0.6
20160503,Tue,DET,CLE,N,11022,5,1,0.45454545454545453,0.5833333333333334
20160503,Tue,MIN,HOU,N,21153,3,0,0.3076923076923077,0.3076923076923077
20160503,Tue,WAS,KCA,N,33729,0,0,0.52,0.72
20160503,Tue,SEA,OAK,N,12584,0,1,0.48148148148148145,0.56
20160503,Tue,LAN,TBA,N,14116,0,0,0.4583333333333333,0.5
20160503,Tue,TEX,TOR,N,24437,3,1,0.4444444444444444,0.5769230769230769
20160503,Tue,SFN,CIN,N,14309,1,0,0.38461538461538464,0.5185185185185185
20160503,Tue,ARI,MIA,N,16323,1,2,0.5,0.4444444444444444
20160503,Tue,ANA,MIL,N,28180,0,0,0.4,0.46153846153846156
20160503,Tue,ATL,NYN,N,27356,0,1,0.6666666666666666,0.24
20160503,Tue,CHN,PIT,N,22195,1,0,0.5769230769230769,0.75
20160503,Tue,COL,SDN,N,20394,0,4,0.38461538461538464,0.48
20160503,Tue,PHI,SLN,N,40087,0,1,0.5,0.5769230769230769
20160504,Wed,NYA,BAL,N,15998,3,0,0.6,0.3333333333333333
20160504,Wed,BOS,CHA,N,14383,0,6,0.7037037037037037,0.5769230769230769
20160504,Wed,DET,CLE,N,8766,5,1,0.4782608695652174,0.56
20160504,Wed,MIN,HOU,N,20847,3,0,0.3333333333333333,0.2962962962962963
20160504,Wed,WAS,KCA,D,38610,0,0,0.5384615384615384,0.6923076923076923
20160504,Wed,SEA,OAK,D,16238,0,1,0.4642857142857143,0.5769230769230769
20160504,Wed,LAN,TBA,N,13226,0,0,0.44,0.5185185185185185
20160504,Wed,TEX,TOR,N,25229,3,1,0.4642857142857143,0.5555555555555556
20160504,Wed,SFN,CIN,D,21333,1,0,0.37037037037037035,0.5357142857142857
20160504,Wed,ARI,MIA,N,17043,1,2,0.52,0.42857142857142855
20160504,Wed,ANA,MIL,D,21907,0,0,0.4230769230769231,0.4444444444444444
20160504,Wed,ATL,NYN,D,31783,0,1,0.64,0.2692307692307692
20160504,Wed,CHN,PIT,D,28782,1,0,0.5555555555555556,0.76
20160504,Wed,COL,SDN,D,20034,0,4,0.4074074074074074,0.46153846153846156
20160504,Wed,PHI,SLN,N,40725,0,1,0.48148148148148145,0.5925925925925926
20160505,Thu,NYA,BAL,N,19598,3,0,0.5769230769230769,0.36
20160505,Thu,BOS,CHA,N,20126,0,6,0.6785714285714286,0.5925925925925926
20160505,Thu,DET,CLE,N,10350,5,1,0.5,0.5384615384615384
20160505,Thu,SEA,HOU,N,20151,3,1,0.35714285714285715,0.5925925925925926
20160505,Thu,TEX,TOR,N,35468,3,1,0.4827586206896552,0.5357142857142857
20160505,Thu,WAS,CHN,N,37564,0,0,0.7692307692307693,0.7037037037037037
20160505,Thu,MIL,CIN,N,13088,1,0,0.39285714285714285,0.4074074074074074
20160505,Thu,ARI,MIA,N,16704,1,2,0.5384615384615384,0.41379310344827586
20160505,Thu,NYN,SDN,N,21608,0,0,0.39285714285714285,0.6538461538461539
20160505,Thu,COL,SFN,N,41477,0,4,0.5172413793103449,0.48148148148148145
20160505,Thu,PHI,SLN,D,41818,0,1,0.5,0.5714285714285714
20160506,Fri,TBA,ANA,N,41253,0,0,0.4642857142857143,0.46153846153846156
20160506,Fri,MIN,CHA,N,23054,0,0,0.6551724137931034,0.2857142857142857
20160506,Fri,KCA,CLE,N,13587,5,0,0.52,0.5185185185185185
20160506,Fri,TEX,DET,N,28522,1,1,0.5185185185185185,0.5172413793103449
20160506,Fri,SEA,HOU,N,25413,3,1,0.3448275862068966,0.6071428571428571
20160506,Fri,BOS,NYA,N,45756,0,6,0.34615384615384615,0.6071428571428571
20160506,Fri,LAN,TOR,N,42304,3,0,0.5,0.5
20160506,Fri,ARI,ATL,N,23514,1,2,0.25925925925925924,0.4
20160506,Fri,WAS,CHN,D,39206,0,0,0.7777777777777778,0.6785714285714286
20160506,Fri,MIL,CIN,N,28249,1,0,0.41379310344827586,0.39285714285714285
20160506,Fri,PHI,MIA,N,19983,1,1,0.5555555555555556,0.5517241379310345
20160506,Fri,NYN,SDN,N,30108,0,0,0.41379310344827586,0.6296296296296297
20160506,Fri,COL,SFN,N,41358,0,4,0.5,0.5
20160506,Fri,PIT,SLN,N,43093,0,1,0.5172413793103449,0.5357142857142857
20160507,Sat,TBA,ANA,N,40142,0,0,0.4482758620689655,0.48148148148148145
20160507,Sat,OAK,BAL,D,15110,3,0,0.5925925925925926,0.4482758620689655
20160507,Sat,OAK,BAL,N,29862,3,0,0.5714285714285714,0.4666666666666667
20160507,Sat,MIN,CHA,N,28049,0,0,0.6666666666666666,0.27586206896551724
20160507,Sat,KCA,CLE,D,17302,5,0,0.5384615384615384,0.5
20160507,Sat,TEX,DET,D,35551,1,1,0.5,0.5333333333333333
20160507,Sat,SEA,HOU,N,31559,3,1,0.36666666666666664,0.5862068965517241
20160507,Sat,BOS,NYA,D,47822,0,6,0.37037037037037035,0.5862068965517241
20160507,Sat,LAN,TOR,D,47156,3,0,0.5161290322580645,0.4827586206896552
20160507,Sat,ARI,ATL,N,22178,1,2,0.25,0.41935483870967744
20160507,Sat,WAS,CHN,D,40471,0,0,0.7857142857142857,0.6551724137931034
20160507,Sat,MIL,CIN,N,27567,1,0,0.43333333333333335,0.3793103448275862
20160507,Sat,PHI,MIA,N,21719,1,1,0.5714285714285714,0.5333333333333333
20160507,Sat,NYN,SDN,N,41028,0,0,0.43333333333333335,0.6071428571428571
20160507,Sat,COL,SFN,D,41590,0,4,0.5161290322580645,0.4827586206896552
20160507,Sat,PIT,SLN,D,42338,0,1,0.5,0.5517241379310345
20160508,Sun,TBA,ANA,D,41086,0,0,0.43333333333333335,0.5
20160508,Sun,OAK,BAL,D,43690,3,0,0.5862068965517241,0.45161290322580644
20160508,Sun,MIN,CHA,D,23801,0,0,0.6774193548387096,0.26666666666666666
20160508,Sun,KCA,CLE,D,14463,5,0,0.5185185185185185,0.5172413793103449
20160508,Sun,TEX,DET,D,35406,1,1,0.4827586206896552,0.5483870967741935
20160508,Sun,SEA,HOU,D,28148,3,1,0.3548387096774194,0.6
20160508,Sun,BOS,NYA,N,41869,0,6,0.39285714285714285,0.5666666666666667
20160508,Sun,LAN,TOR,D,46665,3,0,0.5,0.5
20160508,Sun,ARI,ATL,D,17106,1,2,0.2413793103448276,0.4375
20160508,Sun,WAS,CHN,D,41233,0,0,0.7931034482758621,0.6333333333333333
20160508,Sun,MIL,CIN,D,22376,1,0,0.41935483870967744,0.4
20160508,Sun,PHI,MIA,D,19625,1,1,0.5517241379310345,0.5483870967741935
20160508,Sun,NYN,SDN,D,27461,0,0,0.41935483870967744,0.6206896551724138
20160508,Sun,COL,SFN,D,41593,0,4,0.53125,0.4666666666666667
20160508,Sun,PIT,SLN,D,42441,0,1,0.5161290322580645,0.5333333333333333
20160509,Mon,OAK,BOS,N,35227,6,0,0.5806451612903226,0.4375
20160509,Mon,CLE,HOU,N,20222,3,5,0.375,0.5357142857142857
20160509,Mon,KCA,NYA,N,41243,0,0,0.3793103448275862,0.5
20160509,Mon,TBA,SEA,N,15230,1,0,0.5806451612903226,0.5172413793103449
20160509,Mon,CHA,TEX,N,22958,1,0,0.5625,0.6875
20160509,Mon,PIT,CIN,N,12103,1,1,0.40625,0.5483870967741935
20160509,Mon,ARI,COL,N,22053,4,2,0.4838709677419355,0.45454545454545453
20160509,Mon,NYN,LAN,N,42186,0,0,0.5161290322580645,0.6333333333333333
20160509,Mon,MIL,MIA,N,16769,1,0,0.5333333333333333,0.41935483870967744
20160509,Mon,TOR,SFN,N,41256,0,3,0.5151515151515151,0.48484848484848486
20160509,Mon,DET,WAS,N,27153,0,1,0.6129032258064516,0.4666666666666667
20160510,Tue,SLN,ANA,N,30679,0,0,0.41935483870967744,0.5
20160510,Tue,OAK,BOS,N,32167,6,0,0.59375,0.42424242424242425
20160510,Tue,CLE,HOU,N,23976,3,5,0.3939393939393939,0.5172413793103449
20160510,Tue,BAL,MIN,N,21586,0,3,0.25806451612903225,0.6
20160510,Tue,KCA,NYA,N,39128,0,0,0.4,0.4838709677419355
20160510,Tue,TBA,SEA,N,16013,1,0,0.59375,0.5
20160510,Tue,CHA,TEX,N,25804,1,0,0.5454545454545454,0.696969696969697
20160510,Tue,PHI,ATL,N,14490,1,1,0.23333333333333334,0.5625
20160510,Tue,SDN,CHN,N,34680,0,0,0.8,0.40625
20160510,Tue,ARI,COL,N,23363,4,2,0.46875,0.47058823529411764
20160510,Tue,NYN,LAN,N,38858,0,0,0.5,0.6451612903225806
20160510,Tue,MIL,MIA,N,17225,1,0,0.5483870967741935,0.40625
20160510,Tue,TOR,SFN,N,41464,0,3,0.5,0.5
20160510,Tue,DET,WAS,N,24476,0,1,0.625,0.45161290322580644
20160511,Wed,SLN,ANA,N,33378,0,0,0.40625,0.5151515151515151
20160511,Wed,OAK,BOS,N,33283,6,0,0.6060606060606061,0.4117647058823529
20160511,Wed,CLE,HOU,D,24453,3,5,0.38235294117647056,0.5333333333333333
20160511,Wed,BAL,MIN,D,25094,0,3,0.25,0.6129032258064516
20160511,Wed,KCA,NYA,N,31226,0,0,0.41935483870967744,0.46875
20160511,Wed,TBA,SEA,D,23000,1,0,0.6060606060606061,0.4838709677419355
20160511,Wed,CHA,TEX,D,29023,1,0,0.5588235294117647,0.6764705882352942
20160511,Wed,PHI,ATL,N,13760,1,1,0.22580645161290322,0.5757575757575758
20160511,Wed,SDN,CHN,D,34508,0,0,0.8064516129032258,0.3939393939393939
20160511,Wed,SDN,CHN,N,37828,0,0,0.78125,0.4117647058823529
20160511,Wed,PIT,CIN,N,14694,1,1,0.42424242424242425,0.53125
20160511,Wed,ARI,COL,D,34890,4,2,0.45454545454545453,0.4857142857142857
20160511,Wed,NYN,LAN,N,40970,0,0,0.5151515151515151,0.625
20160511,Wed,MIL,MIA,N,19893,1,0,0.53125,0.42424242424242425
20160511,Wed,TOR,SFN,D,41372,0,3,0.4857142857142857,0.5142857142857142
20160511,Wed,DET,WAS,N,35695,0,1,0.6060606060606061,0.46875
20160512,Thu,SLN,ANA,N,35413,0,0,0.3939393939393939,0.5294117647058824
20160512,Thu,DET,BAL,N,14918,3,1,0.625,0.45454545454545453
20160512,Thu,HOU,BOS,N,34982,6,3,0.6176470588235294,0.4
20160512,Thu,KCA,NYA,N,35944,0,0,0.40625,0.48484848484848486
20160512,Thu,SFN,ARI,N,19461,2,0,0.4722222222222222,0.5
20160512,Thu,PHI,ATL,N,15643,1,1,0.25,0.5588235294117647
20160512,Thu,NYN,LAN,N,41765,0,0,0.5,0.6363636363636364
20160512,Thu,SDN,MIL,N,17374,0,0,0.4117647058823529,0.42857142857142855
20160513,Fri,DET,BAL,N,30488,3,1,0.6363636363636364,0.4411764705882353
20160513,Fri,HOU,BOS,N,33148,6,3,0.6285714285714286,0.3888888888888889
20160513,Fri,MIN,CLE,N,17803,5,0,0.5161290322580645,0.24242424242424243
20160513,Fri,ATL,KCA,N,33132,0,1,0.47058823529411764,0.24242424242424243
20160513,Fri,CHA,NYA,N,34264,0,0,0.42424242424242425,0.6571428571428571
20160513,Fri,ANA,SEA,N,34579,1,0,0.6176470588235294,0.38235294117647056
20160513,Fri,OAK,TBA,N,14604,0,0,0.46875,0.4
20160513,Fri,TOR,TEX,N,40344,1,3,0.5714285714285714,0.5
20160513,Fri,SFN,ARI,N,21753,2,0,0.4594594594594595,0.5135135135135135
20160513,Fri,PIT,CHN,D,37479,0,1,0.7575757575757576,0.5454545454545454
20160513,Fri,NYN,COL,N,38712,4,0,0.47058823529411764,0.6176470588235294
20160513,Fri,SLN,LAN,N,46716,0,0,0.5142857142857142,0.5428571428571428
20160513,Fri,SDN,MIL,N,35291,0,0,0.4,0.4444444444444444
20160513,Fri,CIN,PHI,N,22230,1,1,0.5714285714285714,0.4117647058823529
20160513,Fri,MIA,WAS,N,28232,0,1,0.6176470588235294,0.5454545454545454
20160514,Sat,DET,BAL,N,32174,3,1,0.6470588235294118,0.42857142857142855
20160514,Sat,HOU,BOS,D,37430,6,3,0.6111111111111112,0.40540540540540543
20160514,Sat,MIN,CLE,D,15428,5,0,0.53125,0.23529411764705882
20160514,Sat,ATL,KCA,N,36541,0,1,0.4857142857142857,0.23529411764705882
20160514,Sat,CHA,NYA,D,39691,0,0,0.4117647058823529,0.6666666666666666
20160514,Sat,ANA,SEA,N,42038,1,0,0.6,0.4
20160514,Sat,OAK,TBA,N,28158,0,0,0.45454545454545453,0.4166666666666667
20160514,Sat,TOR,TEX,N,47115,1,3,0.5555555555555556,0.5135135135135135
20160514,Sat,SFN,ARI,N,32448,2,0,0.4473684210526316,0.5263157894736842
20160514,Sat,PIT,CHN,D,40953,0,1,0.7647058823529411,0.5294117647058824
20160514,Sat,NYN,COL,N,34362,4,0,0.4857142857142857,0.6
20160514,Sat,SLN,LAN,N,48459,0,0,0.5277777777777778,0.5277777777777778
20160514,Sat,SDN,MIL,N,28896,0,0,0.4166666666666667,0.43243243243243246
20160514,Sat,CIN,PHI,N,29535,1,1,0.5833333333333334,0.4
20160514,Sat,MIA,WAS,D,28634,0,1,0.6285714285714286,0.5294117647058824
20160514,Sat,MIA,WAS,N,30019,0,1,0.6388888888888888,0.5142857142857142
20160515,Sun,DET,BAL,D,37890,3,1,0.6571428571428571,0.4166666666666667
20160515,Sun,HOU,BOS,D,35736,6,3,0.6216216216216216,0.39473684210526316
20160515,Sun,MIN,CLE,D,13236,5,0,0.5151515151515151,0.2571428571428571
20160515,Sun,ATL,KCA,D,33861,0,1,0.4722222222222222,0.2571428571428571
20160515,Sun,CHA,NYA,D,41979,0,0,0.42857142857142855,0.6486486486486487
20160515,Sun,ANA,SEA,D,40852,1,0,0.5833333333333334,0.4166666666666667
20160515,Sun,OAK,TBA,D,19545,0,0,0.47058823529411764,0.40540540540540543
20160515,Sun,TOR,TEX,D,41327,1,3,0.5675675675675675,0.5
20160515,Sun,SFN,ARI,D,25007,2,0,0.4358974358974359,0.5384615384615384
20160515,Sun,PIT,CHN,D,40814,0,1,0.7714285714285715,0.5142857142857142
20160515,Sun,NYN,COL,D,36901,4,0,0.5,0.5833333333333334
20160515,Sun,SLN,LAN,N,51350,0,0,0.5405405405405406,0.5135135135135135
20160515,Sun,SDN,MIL,D,26306,0,0,0.40540540540540543,0.4473684210526316
20160515,Sun,CIN,PHI,D,27869,1,1,0.5945945945945946,0.3888888888888889
20160515,Sun,MIA,WAS,D,36786,0,1,0.6216216216216216,0.5277777777777778
20160516,Mon,CIN,CLE,N,12184,5,1,0.5,0.40540540540540543
20160516,Mon,MIN,DET,N,25925,1,0,0.43243243243243246,0.2777777777777778
20160516,Mon,TEX,OAK,N,10068,0,1,0.42105263157894735,0.5789473684210527
20160516,Mon,TBA,TOR,N,26516,3,0,0.48717948717948717,0.45714285714285713
20160516,Mon,NYA,ARI,N,32718,2,0,0.425,0.4444444444444444
20160516,Mon,ANA,LAN,N,39583,0,0,0.5263157894736842,0.43243243243243246
20160516,Mon,MIA,PHI,N,28348,1,1,0.5789473684210527,0.5405405405405406
20160516,Mon,ATL,PIT,N,16905,1,1,0.5277777777777778,0.25
20160517,Tue,SEA,BAL,N,14477,3,1,0.6388888888888888,0.5675675675675675
20160517,Tue,HOU,CHA,N,13481,0,3,0.631578947368421,0.38461538461538464
20160517,Tue,CIN,CLE,N,13095,5,1,0.5142857142857142,0.39473684210526316
20160517,Tue,MIN,DET,N,27652,1,0,0.4473684210526316,0.2702702702702703
20160517,Tue,BOS,KCA,N,25215,0,6,0.4864864864864865,0.631578947368421
20160517,Tue,TEX,OAK,N,12718,0,1,0.4358974358974359,0.5641025641025641
20160517,Tue,TBA,TOR,N,27321,3,0,0.475,0.4722222222222222
20160517,Tue,NYA,ARI,N,30913,2,0,0.43902439024390244,0.43243243243243246
20160517,Tue,ANA,LAN,N,42514,0,0,0.5128205128205128,0.4473684210526316
20160517,Tue,CHN,MIL,N,24361,0,0,0.42105263157894735,0.75
20160517,Tue,WAS,NYN,N,36701,0,0,0.5675675675675675,0.6052631578947368
20160517,Tue,MIA,PHI,N,18140,1,1,0.5641025641025641,0.5526315789473685
20160517,Tue,ATL,PIT,N,19400,1,1,0.5405405405405406,0.24324324324324326
20160517,Tue,SFN,SDN,N,24433,0,0,0.4358974358974359,0.55
20160517,Tue,COL,SLN,N,41109,0,4,0.5263157894736842,0.5135135135135135
20160518,Wed,LAN,ANA,N,44006,0,0,0.4358974358974359,0.525
20160518,Wed,SEA,BAL,N,21167,3,1,0.6216216216216216,0.5789473684210527
20160518,Wed,HOU,CHA,N,14936,0,3,0.6153846153846154,0.4
20160518,Wed,MIN,DET,D,29035,1,0,0.46153846153846156,0.2631578947368421
20160518,Wed,BOS,KCA,D,33613,0,6,0.5,0.6153846153846154
20160518,Wed,BOS,KCA,N,23739,0,6,0.5128205128205128,0.6
20160518,Wed,TEX,OAK,D,14323,0,1,0.45,0.55
20160518,Wed,TBA,TOR,N,29078,3,0,0.4634146341463415,0.4864864864864865
20160518,Wed,NYA,ARI,N,32191,2,0,0.4523809523809524,0.42105263157894735
20160518,Wed,CLE,CIN,N,22815,1,5,0.38461538461538464,0.5277777777777778
20160518,Wed,CHN,MIL,N,31212,0,0,0.4358974358974359,0.7297297297297297
20160518,Wed,WAS,NYN,N,30100,0,0,0.5789473684210527,0.5897435897435898
20160518,Wed,MIA,PHI,D,29579,1,1,0.575,0.5384615384615384
20160518,Wed,ATL,PIT,N,18201,1,1,0.5526315789473685,0.23684210526315788
20160518,Wed,SFN,SDN,N,23518,0,0,0.425,0.5609756097560976
20160518,Wed,COL,SLN,N,42618,0,4,0.5128205128205128,0.5263157894736842
20160519,Thu,LAN,ANA,N,45007,0,0,0.45,0.5121951219512195
20160519,Thu,SEA,BAL,D,35012,3,1,0.631578947368421,0.5641025641025641
20160519,Thu,HOU,CHA,N,20096,0,3,0.6,0.4146341463414634
20160519,Thu,TOR,MIN,N,25435,0,3,0.2564102564102564,0.4523809523809524
20160519,Thu,NYA,OAK,N,17456,0,0,0.4634146341463415,0.4358974358974359
20160519,Thu,CLE,CIN,N,21173,1,5,0.375,0.5405405405405406
20160519,Thu,CHN,MIL,D,38781,0,0,0.425,0.7368421052631579
20160519,Thu,WAS,NYN,N,39494,0,0,0.5641025641025641,0.6
20160519,Thu,ATL,PIT,N,23074,1,1,0.5384615384615384,0.2564102564102564
20160519,Thu,SFN,SDN,N,26417,0,0,0.4146341463414634,0.5714285714285714
20160519,Thu,COL,SLN,N,43683,0,4,0.525,0.5128205128205128
20160520,Fri,BAL,ANA,N,40987,0,3,0.4634146341463415,0.6153846153846154
20160520,Fri,CLE,BOS,N,37354,6,5,0.6097560975609756,0.5526315789473685
20160520,Fri,KCA,CHA,N,24020,0,0,0.6097560975609756,0.5
20160520,Fri,TBA,DET,N,30304,1,0,0.475,0.5
20160520,Fri,TEX,HOU,N,28724,3,1,0.40476190476190477,0.5365853658536586
20160520,Fri,TOR,MIN,N,29396,0,3,0.25,0.46511627906976744
20160520,Fri,NYA,OAK,N,28235,0,0,0.4523809523809524,0.45
20160520,Fri,SEA,CIN,N,20435,1,1,0.36585365853658536,0.575
20160520,Fri,WAS,MIA,N,20017,1,0,0.525,0.6097560975609756
20160520,Fri,MIL,NYN,N,36239,0,0,0.55,0.43902439024390244
20160520,Fri,ATL,PHI,N,27257,1,1,0.5853658536585366,0.25
20160520,Fri,COL,PIT,N,23428,1,4,0.55,0.5
20160520,Fri,LAN,SDN,N,31836,0,0,0.40476190476190477,0.5
20160520,Fri,CHN,SFN,N,41750,0,0,0.5813953488372093,0.717948717948718
20160520,Fri,ARI,SLN,N,43301,0,2,0.5365853658536586,0.4418604651162791
20160521,Sat,BAL,ANA,N,40137,0,3,0.4523809523809524,0.625
20160521,Sat,CLE,BOS,D,37254,6,5,0.5952380952380952,0.5641025641025641
20160521,Sat,KCA,CHA,D,27631,0,0,0.5952380952380952,0.5121951219512195
20160521,Sat,TBA,DET,D,32316,1,0,0.4634146341463415,0.5128205128205128
20160521,Sat,TEX,HOU,N,35040,3,1,0.3953488372093023,0.5476190476190477
20160521,Sat,TOR,MIN,D,30460,0,3,0.24390243902439024,0.4772727272727273
20160521,Sat,NYA,OAK,D,26356,0,0,0.4418604651162791,0.4634146341463415
20160521,Sat,SEA,CIN,D,38200,1,1,0.35714285714285715,0.5853658536585366
20160521,Sat,WAS,MIA,N,25839,1,0,0.5121951219512195,0.6190476190476191
20160521,Sat,MIL,NYN,D,39688,0,0,0.5609756097560976,0.42857142857142855
20160521,Sat,ATL,PHI,D,20196,1,1,0.5714285714285714,0.2682926829268293
20160521,Sat,COL,PIT,N,31352,1,4,0.5609756097560976,0.4878048780487805
20160521,Sat,LAN,SDN,N,40221,0,0,0.4186046511627907,0.4883720930232558
20160521,Sat,CHN,SFN,D,41507,0,0,0.5681818181818182,0.725
20160521,Sat,ARI,SLN,D,45117,0,2,0.5238095238095238,0.45454545454545453
20160522,Sun,BAL,ANA,D,41280,0,3,0.4418604651162791,0.6341463414634146
20160522,Sun,CLE,BOS,D,36021,6,5,0.6046511627906976,0.55
20160522,Sun,KCA,CHA,D,34526,0,0,0.5813953488372093,0.5238095238095238
20160522,Sun,TBA,DET,D,34758,1,0,0.47619047619047616,0.5
20160522,Sun,TEX,HOU,D,35035,3,1,0.38636363636363635,0.5581395348837209
20160522,Sun,TOR,MIN,D,33421,0,3,0.2619047619047619,0.4666666666666667
20160522,Sun,NYA,OAK,D,25237,0,0,0.4318181818181818,0.47619047619047616
20160522,Sun,SEA,CIN,D,24123,1,1,0.3488372093023256,0.5952380952380952
20160522,Sun,WAS,MIA,D,24308,1,0,0.5238095238095238,0.6046511627906976
20160522,Sun,MIL,NYN,D,40173,0,0,0.5714285714285714,0.4186046511627907
20160522,Sun,ATL,PHI,D,23367,1,1,0.5581395348837209,0.2857142857142857
20160522,Sun,LAN,SDN,D,43100,0,0,0.4318181818181818,0.4772727272727273
20160522,Sun,CHN,SFN,N,41359,0,0,0.5777777777777777,0.7073170731707317
20160522,Sun,ARI,SLN,D,43829,0,2,0.5348837209302325,0.4444444444444444
20160523,Mon,CLE,CHA,D,0,0,5,0.5909090909090909,0.5365853658536586
20160523,Mon,CLE,CHA,N,18323,0,5,0.6,0.5238095238095238
20160523,Mon,PHI,DET,N,26400,1,1,0.4883720930232558,0.5681818181818182
20160523,Mon,KCA,MIN,N,17886,0,0,0.2558139534883721,0.5116279069767442
20160523,Mon,OAK,SEA,N,16370,1,0,0.6046511627906976,0.4222222222222222
20160523,Mon,ANA,TEX,N,25298,1,0,0.5681818181818182,0.45454545454545453
20160523,Mon,CIN,LAN,N,42519,0,1,0.4888888888888889,0.3409090909090909
20160523,Mon,TBA,MIA,N,17969,1,0,0.5116279069767442,0.4878048780487805
20160523,Mon,COL,PIT,D,34529,1,4,0.5476190476190477,0.5
20160523,Mon,SDN,SFN,N,42099,0,0,0.5869565217391305,0.4222222222222222
20160523,Mon,CHN,SLN,N,45008,0,0,0.5227272727272727,0.6904761904761905
20160523,Mon,NYN,WAS,N,31264,0,0,0.6136363636363636,0.5813953488372093
20160524,Tue,COL,BOS,N,36123,6,4,0.6136363636363636,0.4883720930232558
20160524,Tue,CLE,CHA,N,21550,0,5,0.5869565217391305,0.5348837209302325
20160524,Tue,PHI,DET,N,26531,1,1,0.5,0.5555555555555556
20160524,Tue,BAL,HOU,N,24783,3,3,0.37777777777777777,0.6190476190476191
20160524,Tue,KCA,MIN,N,23541,0,0,0.25,0.5227272727272727
20160524,Tue,TOR,NYA,N,35174,0,3,0.4883720930232558,0.4782608695652174
20160524,Tue,OAK,SEA,N,17471,1,0,0.5909090909090909,0.43478260869565216
20160524,Tue,ANA,TEX,N,26125,1,0,0.5555555555555556,0.4666666666666667
20160524,Tue,MIL,ATL,N,15185,1,0,0.27906976744186046,0.4090909090909091
20160524,Tue,CIN,LAN,N,42278,0,1,0.5,0.3333333333333333
20160524,Tue,TBA,MIA,D,23709,1,0,0.5227272727272727,0.47619047619047616
20160524,Tue,ARI,PIT,N,18415,1,2,0.5581395348837209,0.45652173913043476
20160524,Tue,SDN,SFN,N,41772,0,0,0.5957446808510638,0.41304347826086957
20160524,Tue,CHN,SLN,N,44588,0,0,0.5333333333333333,0.6744186046511628
20160524,Tue,NYN,WAS,N,33096,0,0,0.6,0.5909090909090909
20160525,Wed,COL,BOS,N,36430,6,4,0.6222222222222222,0.4772727272727273
20160525,Wed,CLE,CHA,D,22561,0,5,0.574468085106383,0.5454545454545454
20160525,Wed,PHI,DET,D,31187,1,1,0.5111111111111111,0.5434782608695652
20160525,Wed,BAL,HOU,N,25618,3,3,0.391304347826087,0.6046511627906976
20160525,Wed,KCA,MIN,D,27233,0,0,0.24444444444444444,0.5333333333333333
20160525,Wed,TOR,NYA,N,38959,0,3,0.5,0.46808510638297873
20160525,Wed,OAK,SEA,N,19227,1,0,0.6,0.425531914893617
20160525,Wed,MIA,TBA,N,13554,0,1,0.4883720930232558,0.5111111111111111
20160525,Wed,ANA,TEX,D,32480,1,0,0.5652173913043478,0.45652173913043476
20160525,Wed,MIL,ATL,N,12869,1,0,0.2727272727272727,0.4222222222222222
20160525,Wed,CIN,LAN,N,44855,0,1,0.5106382978723404,0.32608695652173914
20160525,Wed,ARI,PIT,N,20696,1,2,0.5681818181818182,0.44680851063829785
20160525,Wed,SDN,SFN,D,41363,0,0,0.6041666666666666,0.40425531914893614
20160525,Wed,CHN,SLN,D,45565,0,0,0.5217391304347826,0.6818181818181818
20160525,Wed,NYN,WAS,D,38700,0,0,0.6086956521739131,0.5777777777777777
20160526,Thu,COL,BOS,N,36162,6,4,0.6304347826086957,0.4666666666666667
20160526,Thu,BAL,HOU,N,23826,3,3,0.40425531914893614,0.5909090909090909
20160526,Thu,TOR,NYA,D,38391,0,3,0.4888888888888889,0.4791666666666667
20160526,Thu,MIA,TBA,D,11399,0,1,0.4772727272727273,0.5217391304347826
20160526,Thu,MIL,ATL,N,14885,1,0,0.26666666666666666,0.43478260869565216
20160526,Thu,ARI,PIT,D,30861,1,2,0.5777777777777777,0.4375
20160526,Thu,SLN,WAS,N,26176,0,0,0.5957446808510638,0.5106382978723404
20160527,Fri,HOU,ANA,N,39047,0,3,0.44680851063829785,0.4166666666666667
20160527,Fri,BAL,CLE,N,21054,5,3,0.5555555555555556,0.5777777777777777
20160527,Fri,CHA,KCA,N,28508,0,0,0.5217391304347826,0.5625
20160527,Fri,DET,OAK,N,22498,0,1,0.4166666666666667,0.5
20160527,Fri,MIN,SEA,N,40921,1,0,0.6086956521739131,0.2608695652173913
20160527,Fri,NYA,TBA,N,14697,0,0,0.4666666666666667,0.4782608695652174
20160527,Fri,PIT,TEX,N,37645,1,1,0.574468085106383,0.5869565217391305
