"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"698",93.6,150,87.9,80.1,3.74,1.63,-7.82,8.44,"5.4","FT",0.622
"699",143.45,170.74,88,80.8,3.62,1.61,-4.95,5.05,"6.2","FT",0.411
"700",105.41,201.36,81.8,75.9,3.62,1.61,-5.55,3.52,"8.0","CH",0.915
"701",108.88,121.92,91.2,83.1,3.82,1.66,-1.97,10.22,"3.3","FF",0.958
"702",0,247.42,83.7,78.6,3.65,1.58,2.67,0.5,"8.8","SL",0.886
"703",132.74,168.28,88.5,80.4,3.62,1.61,-7.53,6.45,"6.1","FT",0.752
"704",152.34,137.67,87.9,80.1,3.58,1.63,-7.79,6.54,"6.1","FT",0.75
"705",129.27,134.24,87.5,80.3,3.58,1.67,-6.47,6.87,"5.7","FT",0.53
"706",130.91,178.38,87.9,80.3,3.34,1.56,-7.75,3.18,"7.4","FT",0.851
"707",102.67,186.35,87.1,80,3.54,1.65,-8.63,6.01,"6.7","FT",0.698
"708",103.01,209.94,79.5,74.3,3.34,1.56,-5.75,6.12,"7.5","CH",0.92
"709",85.32,175.11,88.5,80.3,3.47,1.65,-7.96,7.24,"5.9","FT",0.76
"710",182.91,120.22,88.8,81.2,3.47,1.5,-7.8,4.9,"6.4","FT",0.9
"711",166.71,146.09,88.5,80.9,3.36,1.5,-7.52,5.78,"6.2","FT",0.825
"712",129.73,193.91,89.6,81.4,3.29,1.5,-8.8,7.37,"6.0","FT",0.843
"713",85.71,191.75,90.7,83.5,3.29,1.5,-6.37,7.97,"5.0","FF",0.56
"714",148.14,180.89,89.8,83.2,3.29,1.5,-6.05,5.91,"5.8","FT",0.554
"715",162.66,152.16,91.2,84.2,3.39,1.54,-6.71,7.41,"5.1","FF",0.624
"716",124.39,150.71,85.1,80,3.36,1.54,5.47,2.39,"7.5","SL",0.938
"717",133.77,199.2,81.1,75.9,3.36,1.54,-5.63,4.64,"7.6","CH",0.918
"718",111.17,196.28,91.7,85.3,3.62,1.62,-5.82,5.76,"5.5","FT",0.536
"719",166.82,184.43,82.2,76.3,3.66,1.62,-6.49,4.01,"7.8","CH",0.931
"720",119.25,184.32,91.6,84.9,3.37,1.62,-7.12,3.99,"6.3","FT",0.941
"721",119.44,201.74,83.7,77.3,3.37,1.62,-6.29,4.7,"7.4","CH",0.892
"722",119.13,137.18,89.8,81.8,3.78,1.6,-6.94,7.55,"5.3","FT",0.631
"723",85.29,150.92,84.4,78.5,3.54,1.6,3.16,3.71,"7.1","SL",0.927
"724",92.57,160.8,84.8,79.3,3.54,1.6,5.9,1.63,"8.0","SL",0.931
"725",116.31,172.77,93,86,3.54,1.6,-2.83,9.84,"3.4","FF",0.95
"726",160.07,172.9,90.2,83.3,3.29,1.49,-6.71,6.53,"5.6","FT",0.599
"727",133.24,214.56,89.2,82.7,3.54,1.49,-6.53,7.81,"5.4","FF",0.55
"728",129.77,184.21,89.2,82.3,3.29,1.49,-6.61,7.38,"5.4","FT",0.479
"729",148.94,180.27,90.1,83.7,3.45,1.6,-6.46,4.92,"6.1","FT",0.819
"730",147.65,188.7,90.8,84,3.43,1.6,-6.98,5.79,"5.9","FT",0.767
"731",99.81,145.74,93.7,85.9,3.43,1.6,-4.06,9.23,"3.6","FF",0.916
"732",85.71,190.18,75.8,70.3,3.33,1.47,8.54,-8.68,"14.5","CU",0.909
"733",136.36,175.49,82.7,77,3.33,1.47,-6.64,2.86,"8.1","CH",0.923
"734",106.17,137.72,85.9,80.3,3.56,1.58,3.52,1.42,"7.6","SL",0.935
"735",93.21,143.66,90.6,84,3.52,1.58,-6.11,5.83,"5.5","FT",0.777
"736",115.28,144.93,85.3,79.9,3.45,1.64,4.92,-1,"8.7","SL",0.922
"737",100.04,175.71,91.6,84.8,3.44,1.58,-6.56,5.66,"5.6","FT",0.82
"738",140.59,198.36,82.5,77.2,3.43,1.58,-5.45,2.58,"8.1","CH",0.909
"739",121.99,161.91,93.6,86.4,3.43,1.58,-2.98,10.26,"3.1","FF",0.95
"740",105.49,187.18,88.8,82.2,3.45,1.57,-6.14,7.36,"5.4","FT",0.41
"741",131.29,167.53,73.3,67.6,3.37,1.57,10.73,-12.15,"16.7","CU",0.915
"742",119.82,126.73,93.4,85.1,3.48,1.57,-3.39,7.18,"4.3","FF",0.9
"743",117.84,167.96,90,82.9,3.37,1.57,-8.15,5.78,"6.1","FT",0.911
"744",114.1,187.4,82.7,76,3.29,1.5,-8.35,4.33,"8.0","CH",0.92
"745",144.33,174.41,82.3,75.8,3.29,1.5,-6.44,2.55,"8.4","CH",0.926
"746",69.01,225.71,73.7,68.2,3.48,1.54,9.55,-10.54,"16.2","CU",0.915
"747",150.28,147.39,92.3,84.7,3.42,1.54,-0.92,7.59,"4.2","FF",0.953
"748",151.42,138.83,80.8,74.8,3.58,1.54,-4.7,1.98,"8.5","CH",0.927
"749",172.16,138.29,88.4,81.2,3.4,1.54,-1.85,7.49,"4.8","FF",0.796
"750",161.22,176.68,81.9,75.9,3.57,1.62,-6.85,5.62,"7.3","CH",0.936
"751",128.55,139.29,88,81.7,3.59,1.62,4.25,4.21,"6.3","SL",0.947
"752",129.35,189.18,81.9,75.9,3.61,1.62,-5.58,4.93,"7.4","CH",0.905
"753",119.25,180.35,93.3,85.9,3.37,1.62,-1.09,9.61,"3.4","FF",0.959
"754",109.41,170.44,94.9,87.6,3.37,1.62,-3.93,10.06,"3.2","FF",0.933
"755",0,0,77.5,71.6,3.37,1.62,7.52,-9.01,"15.0","CU",0.908
"756",153.33,189.99,82.3,75.6,3.37,1.62,-5.38,4.73,"7.6","CH",0.874
"757",136.33,210.92,92.3,84.4,3.54,1.6,-8.03,7.27,"5.6","FT",0.688
"758",115.78,151.06,94,85.5,3.54,1.6,-3.01,10.71,"3.0","FF",0.95
"759",90.43,187.4,74.5,68.6,3.36,1.49,10.53,-7.92,"14.9","CU",0.912
"760",180.24,164.67,72,66.1,3.39,1.49,11.5,-10.93,"16.7","CU",0.915
"761",147.88,172.31,89.5,81.8,3.55,1.49,-4.97,9.32,"4.5","FF",0.919
"762",87.23,195.47,73.7,67.7,3.29,1.49,10.01,-10.56,"16.2","CU",0.915
"763",168.69,156.46,92.7,85.1,3.29,1.49,-4.31,8.07,"4.3","FF",0.922
"764",119.59,157.89,90.3,82.7,3.29,1.49,-7.85,4.47,"6.5","FT",0.931
"765",141.24,184.48,87.7,81.3,3.65,1.6,-7.27,3.26,"7.2","FT",0.88
"766",104.46,180.27,82.2,76.6,3.43,1.6,2.42,3.21,"7.8","SL",0.892
"767",142.84,180.3,73.8,68,3.33,1.47,11.09,-10.41,"16.0","CU",0.914
"768",146.62,143.79,72.3,66.8,3.42,1.47,11.01,-14.13,"17.6","CU",0.914
"769",157.6,169.98,92.2,84.8,3.44,1.47,-2.85,9.07,"3.9","FF",0.953
"770",119.48,178,89.5,82.7,3.33,1.47,-5.99,6.32,"5.6","FT",0.524
"771",64.05,239.21,73.8,68.2,3.33,1.47,10.59,-8.5,"15.6","CU",0.914
"772",108.42,189.86,80.4,74.8,3.33,1.47,-8.19,2.98,"8.7","CH",0.922
"773",137.93,199.41,90.7,83.7,3.55,1.69,-6.83,4.96,"6.2","FT",0.851
"774",80.94,247.91,81.7,75.7,3.48,1.58,-7.48,5.42,"7.8","CH",0.926
"775",83.99,187.94,84.7,78.9,3.43,1.58,3.98,0.16,"8.6","SL",0.913
"776",179.86,169.55,89.9,82.3,3.43,1.58,-7.81,4.97,"6.5","FT",0.896
"777",133.28,198.44,82.1,75.4,3.43,1.58,-7.79,3.49,"8.4","CH",0.927
"778",76.18,177.52,91.4,84.4,3.48,1.57,-2.8,10.8,"3.2","FF",0.95
"779",118.11,151.92,91.9,84.1,3.37,1.57,-2.37,10.04,"3.4","FF",0.954
"780",98.17,214.4,81.8,76.5,3.37,1.57,-7.61,5.66,"7.4","CH",0.932
"781",106.1,163.32,80.4,74.8,3.37,1.57,-6.1,6.16,"7.2","CH",0.936
"782",120.74,145.33,90.3,83.2,3.37,1.57,-8.4,3.43,"6.8","FT",0.944
"783",131.33,203.28,80.6,74.8,3.37,1.57,-6.64,0.14,"9.7","CH",0.916
"784",101.94,142.15,92.3,84.8,3.29,1.5,-2.02,8.25,"3.9","FF",0.941
"785",107.01,160.05,85,79,3.29,1.5,2.92,4.71,"6.6","SL",0.933
"786",68.44,188.16,92.7,85.3,3.45,1.5,-7.04,5.23,"5.7","FT",0.903
"787",86.96,233.03,82.2,76.7,3.32,1.5,-5.75,5.41,"7.3","CH",0.896
"788",167.32,167.2,81.9,76.3,3.29,1.5,-5.36,1.77,"8.4","CH",0.926
"789",126.19,160.13,87.7,82.3,3.36,1.54,2.53,2.11,"6.9","SL",0.94
"790",154.74,150.3,73.9,67.7,3.5,1.54,10.19,-12.38,"16.5","CU",0.914
"791",111.78,205.65,72.6,66.9,3.36,1.54,11.16,-11.71,"17.0","CU",0.915
"792",180.69,157.78,90.5,83,3.64,1.71,-7.12,4.93,"6.2","FT",0.855
"793",174.86,173.06,88.7,81.4,3.68,1.62,-6.62,3.25,"7.0","FT",0.902
"794",137.93,184.43,89.1,82.1,3.51,1.62,-7.43,3.49,"7.0","FT",0.937
"795",157.71,176.22,82.1,76,3.37,1.62,-6.29,3.22,"8.1","CH",0.931
"796",172.08,172.9,90.6,82.7,3.6,1.62,-7.35,2.65,"7.2","FT",0.956
"797",102.93,172.93,82,76,3.54,1.6,4.87,-1.05,"9.6","SL",0.765
"798",33.6,218.34,86.3,80.4,3.72,1.6,2.52,3.08,"7.3","SL",0.934
"799",1,1,82.6,76.1,3.54,1.6,-5.65,1.67,"8.5","CH",0.929
"800",113.99,207.97,73.9,68.4,3.29,1.49,10.9,-9.97,"15.9","CU",0.914
"801",85.97,196.53,91.6,84.3,3.6,1.6,-8.43,3.36,"6.9","FT",0.954
"802",128.17,221.01,75.5,69.2,3.29,1.49,8.6,-11.24,"15.9","CU",0.914
"803",121.57,116.15,93.3,85.3,3.39,1.49,-1.08,9.68,"3.1","FF",0.958
"804",112.54,179.46,90.4,82.9,3.29,1.49,-10.61,3.93,"7.2","FT",0.921
"805",148.33,155.65,73.4,67.9,3.29,1.49,10.57,-10.78,"16.0","CU",0.914
"806",100.42,173.47,87.4,80.6,3.48,1.6,-5.64,9.15,"4.9","FF",0.47
"807",113.99,196.82,86.4,79.8,3.43,1.6,-6.18,8.61,"5.4","SL",0.395
"808",151.95,90.98,83.3,76.9,3.33,1.47,4.09,-0.35,"8.7","SL",0.88
"809",102.55,175.92,88.5,82.1,3.5,1.47,-6.76,4.89,"6.3","FT",0.864
"810",113.23,198.93,89,82.8,3.33,1.47,-6.31,6.4,"5.7","FT",0.626
"811",91.61,214.35,87.9,80.9,3.52,1.58,-8.96,9.4,"5.6","FT",0.663
"812",83.61,171.01,89.6,82.6,3.56,1.58,-9.29,4.92,"6.6","FT",0.922
"813",143.95,201.44,79.5,74.5,3.43,1.58,-6.59,5.63,"7.7","CH",0.943
"814",147.3,191.4,84.9,78.6,3.51,1.58,2.62,2.46,"7.6","SL",0.922
"815",136.1,145.01,86.9,80.5,3.37,1.57,-5.84,4.72,"6.4","FT",0.604
"816",119.67,162.4,88.1,81.4,3.37,1.57,-5.84,7.55,"5.3","FF",0.436
"817",145.09,151.87,88.3,82.3,3.41,1.5,-7.05,5.8,"6.0","FT",0.826
"818",144.44,172.23,81.1,75.4,3.29,1.5,-5.56,3.31,"8.1","CH",0.928
"819",76.4,199.95,82.9,77.5,3.29,1.5,5.82,1.8,"8.5","SL",0.891
"820",85.9,194.47,90.6,83.6,3.5,1.5,-7.08,6.88,"5.5","FT",0.77
"821",154.36,196.36,91.5,84.3,3.51,1.54,-3.67,9.38,"4.0","FF",0.948
"822",93.18,219.96,86.2,80.5,3.41,1.56,1.73,5.28,"6.3","SL",0.937
"823",128.66,195.63,90.7,83.3,3.4,1.7,-3.7,9.06,"4.2","FF",0.932
"824",123.1,189.4,89.1,82,3.36,1.54,-7.61,5.55,"6.3","FT",0.876
"825",155.27,184.02,86.9,80,3.75,1.62,1.36,4.63,"6.5","SL",0.811
"826",116.16,160.07,88.7,81.5,3.37,1.62,11.86,5.75,"7.0","FT",0.913
"827",80.33,163.45,88.8,81.8,3.37,1.62,11.26,4.94,"7.2","FT",0.915
"828",145.66,175.44,82.8,75.9,3.37,1.62,-4.82,3.93,"7.9","SL",0.667
"829",163.05,160.02,88.8,81.2,3.41,1.57,-9.113,7.818,"5.9","FT",0.836
"830",108.35,194.37,89.9,82.9,3.41,1.57,-8.226,9.509,"5.0","FT",0.557
"831",105.26,213.45,81.6,75.4,3.41,1.57,-8.471,7.77,"7.0","CH",0.94
"832",122.87,179.08,80.6,74.4,3.41,1.57,-9.268,2.711,"9.0","CH",0.913
"833",93.48,153.24,90.4,83.7,3.41,1.57,-8.574,7.139,"5.5","FT",0.9
"834",118.14,172.6,91.6,84.2,3.26,1.48,-9.841,7.243,"5.8","FT",0.911
"835",110.98,165.56,75,69.5,3.26,1.48,8.645,-8.022,"14.4","CU",0.909
"836",117.8,135.45,93.7,85.4,3.26,1.48,-3.56,10.876,"2.9","FF",0.943
"837",137.43,107.13,93.8,85.5,3.26,1.48,-4.982,11.475,"2.9","FF",0.933
"838",104.92,138.18,92.7,85.3,3.26,1.48,-9.005,6.007,"5.7","FT",0.913
"839",123.25,142.31,89.7,82.4,3.26,1.48,-8.061,7.617,"5.4","FT",0.828
"840",85.25,223.98,86.9,80.7,3.26,1.48,0.575,5.186,"6.3","SL",0.93
"841",164.61,160.67,81.4,75.4,3.26,1.48,-7.355,3.964,"8.0","CH",0.941
"842",85.48,227.95,74.6,68.9,3.27,1.54,7.879,-7.401,"14.6","CU",0.911
"843",112.88,181.62,80.8,75.2,3.27,1.54,-3.715,3.852,"7.8","CH",0.809
"844",139.34,168.61,91,83.6,3.24,1.44,-8.925,6.621,"5.9","FT",0.9
"845",133.01,201.09,91.6,83.5,3.24,1.44,-8.703,3.682,"7.0","FT",0.952
"846",135.87,152.51,93.7,85.5,3.24,1.44,-3.312,8.941,"3.7","FF",0.938
"847",112.92,148.11,94.6,84.7,3.24,1.44,-5.001,9.718,"3.7","FF",0.904
"848",66.11,190.48,93.4,85.4,3.24,1.44,-8.969,7.765,"5.3","FT",0.868
"849",73.32,200.98,87.3,81.2,3.24,1.44,2.998,2.722,"7.2","SL",0.942
"850",86.32,164.07,92.6,85.3,3.39,1.55,-9.734,6.611,"5.8","FT",0.915
"851",94.66,159.7,93.3,84.8,3.39,1.55,-4.406,11.23,"3.1","FF",0.934
"852",96.34,213.4,86.6,79.6,3.24,1.42,-7.867,7.011,"6.4","CH",0.505
"853",111.85,161.86,86.5,79.8,3.24,1.42,-5.748,6.919,"5.8","SL",0.335
"854",62.95,198.44,82.5,77.5,3.24,1.42,5.951,2.932,"8.2","SL",0.899
"855",55.25,158.48,81.2,75.8,3.24,1.42,5.986,1.5,"8.9","SL",0.824
"856",114.33,166.91,92.2,84.4,3.24,1.42,-5.41,9.735,"3.9","FF",0.895
"857",164.84,154.62,87.6,81,3.52,1.62,-5.26,3.861,"6.7","FT",0.645
"858",125.65,166.58,89.2,82.7,3.52,1.62,-6.516,4.873,"6.2","FT",0.867
"859",144.98,156.89,89.7,83,3.58,1.71,-8.659,6.178,"6.1","FT",0.911
"860",108.61,139.77,91.2,84,3.58,1.71,-3.138,11.788,"2.8","FF",0.959
"861",56.77,197.85,85.1,79.1,3.58,1.71,1.01,3.948,"7.0","SL",0.915
"862",111.55,138.31,92.7,84.6,3.58,1.71,-2.973,9.337,"3.6","FF",0.942
"863",42.14,242.53,75,69.8,3.58,1.71,9.457,-7.79,"14.8","CU",0.912
"864",178.83,153.38,88.4,81.1,3.58,1.71,-7.631,4.901,"6.6","FT",0.878
"865",96.95,158.43,84,79.5,3.58,1.71,4.574,1.714,"7.8","SL",0.927
"866",99.43,170.79,89.7,81.9,3.51,1.45,-10.002,8.248,"5.8","FT",0.89
"867",1,1,88.7,81.4,3.51,1.45,-8.888,7.151,"6.0","FT",0.852
"868",121.27,165.75,74.1,68.8,3.41,1.57,9.052,-8.064,"14.6","CU",0.911
"869",73.85,152.25,86.5,80.5,3.41,1.57,1.183,6.011,"5.7","SL",0.928
"870",87.69,143.71,92.8,85.4,3.41,1.57,-3.38,8.647,"3.8","FF",0.92
"871",65.01,163.88,91.6,84.9,3.41,1.57,-3.454,5.894,"5.0","FF",0.767
"872",88.56,242.86,84.7,79.3,3.41,1.57,2.432,1.967,"8.0","SL",0.919
"873",57.69,167.88,92.2,84.7,3.41,1.57,-7.958,7.581,"5.1","FT",0.857
"874",116.7,171.01,81.5,74.3,3.41,1.57,-7.741,4.441,"8.1","CH",0.931
"875",65.08,202.49,92.3,85,3.41,1.57,-7.136,5.214,"5.9","FT",0.912
"876",135.87,207.92,88.7,79.9,3.26,1.48,-11.055,9.883,"6.1","FT",0.811
"877",119.52,183.43,89.2,82,3.26,1.48,-9.872,8.456,"5.8","FT",0.876
"878",82.27,200.79,87.7,80.1,3.26,1.48,-0.235,5.662,"6.0","SL",0.905
"879",134.95,172.33,81.6,75,3.26,1.48,-7.487,3.058,"8.5","CH",0.928
"880",83.72,170.85,92.9,85.2,3.26,1.48,-6.341,10.27,"3.8","FF",0.827
"881",95.16,186.35,75.6,69.7,3.27,1.54,7.387,-9.463,"14.8","CU",0.909
"882",126.53,196.77,74.7,68,3.27,1.54,9.535,-10.68,"16.0","CU",0.915
"883",128.05,99.19,92,83.5,3.27,1.54,-1.69,9.882,"3.2","FF",0.957
"884",125.2,172.68,73.8,68.1,3.27,1.54,8.181,-9.733,"15.4","CU",0.912
"885",59.6116097146842,87.9507822685789,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"886",109.206073193657,153.531779661017,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"887",108.767184136321,201.184159061278,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"888",91.6505109002152,168.157757496741,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"889",94.2838452442315,159.193448500652,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"890",93.4060671295594,156.834419817471,NA,NA,3.23,1.43,NA,NA,NA,NA,NA
"891",119.300521512386,139.849413298566,NA,NA,3.35,1.55,NA,NA,NA,NA,NA
"892",145.633864952548,75.6838331160365,NA,NA,3.35,1.55,NA,NA,NA,NA,NA
"893",88.1393984415269,128.997881355932,NA,NA,3.35,1.55,NA,NA,NA,NA,NA
"894",108.328295078985,144.567470664928,NA,NA,3.35,1.55,NA,NA,NA,NA,NA
"895",125.883857372427,149.285528031291,NA,NA,3.24,1.42,NA,NA,NA,NA,NA
"896",148.706088353901,132.772327249022,NA,NA,3.24,1.42,NA,NA,NA,NA,NA
"897",83.7505078681665,159.193448500652,NA,NA,3.24,1.42,NA,NA,NA,NA,NA
"898",54.3449410266517,181.368318122555,NA,NA,3.24,1.42,NA,NA,NA,NA,NA
"899",96.9171795882477,160.608865710561,NA,NA,3.24,1.42,NA,NA,NA,NA,NA
"900",149.02,130.27,79.8,73,3.61,1.58,-6.92,5.59,"7.7","CH",0.948
"901",134,181.22,86.6,79.4,3.52,1.62,-6.26,8.67,"5.4","SL",0.343
"902",107.66,181.59,85.1,80.1,3.52,1.62,2.25,2.77,"7.2","SL",0.93
"903",78.65,160.53,88.9,82.3,3.71,1.62,-5.93,6.63,"5.4","FT",0.647
"904",107.85,160.78,93.1,85.7,3.52,1.62,-2.74,7.31,"4.3","FF",0.919
"905",117.8,183.67,88.3,81.6,3.7,1.71,-5.96,6.17,"5.9","FT",0.547
"906",154.81,170.66,88.3,81.9,3.58,1.71,-6.88,5.29,"6.3","FT",0.826
"907",128.44,132.7,91.5,84.4,3.58,1.71,-4.23,8.19,"4.2","FF",0.904
"908",156.79,168.63,88.5,81.6,3.58,1.71,-8.54,6.22,"6.3","FT",0.884
"909",142.08,195.53,89,83.4,3.42,1.42,-6.42,7.24,"5.4","FF",0.456
"910",126.87,203.95,89.9,83,3.51,1.45,-7.09,7.39,"5.5","FT",0.587
"911",133.2,113.12,92,84.8,3.42,1.45,-3.29,10.08,"3.2","FF",0.949
"912",98.4,223.44,81.5,75.5,3.51,1.45,-7.01,7.53,"6.9","CH",0.926
"913",116.58,205.27,81.7,75.1,3.39,1.57,-6,4.38,"7.9","CH",0.917
"914",114.94,146.95,92.4,83.1,3.48,1.57,-3.27,8.86,"4.0","FF",0.933
"915",75.95,177.03,90.9,83.1,3.43,1.57,-8.15,5.89,"6.0","FT",0.914
"916",133.7,184.54,89.2,82,3.41,1.57,-7.98,5.5,"6.4","FT",0.896
"917",107.43,165.83,89.9,82,3.41,1.57,-7.88,5.58,"6.2","FT",0.898
"918",185.46,94.33,86.1,79.5,3.33,1.48,-7.13,5.71,"6.3","FT",0.609
"919",146.43,157.05,86.7,79.4,3.37,1.52,-8.06,8.07,"5.8","FT",0.512
"920",108.5,177.92,87.6,80.1,3.26,1.48,-9.14,9.02,"5.7","FT",0.693
"921",165.75,157.94,87.7,80.5,3.29,1.54,-9.95,7.83,"6.2","FT",0.842
"922",108.08,179.62,87.3,79.9,3.27,1.54,-8.24,7.98,"5.9","FT",0.616
"923",124.78,156.92,73,67.1,3.37,1.54,9.44,-10.6,"16.1","CU",0.913
"924",44.04,161.99,89,82.4,3.34,1.54,-6.47,9.1,"4.6","FT",0.502
"925",134.65,164.72,75.1,69.3,3.27,1.54,11.08,-9.41,"15.1","CU",0.912
"926",147.57,182.92,82.1,75.5,3.4,1.51,-6.09,3.56,"8.0","CH",0.925
"927",124.24,145.41,85,79.5,3.35,1.47,3.67,1.51,"7.7","SL",0.929
"928",148.18,158.45,88,80.8,3.24,1.44,-5.71,5.07,"6.3","FT",0.597
"929",133.62,205.84,79.5,74.1,3.24,1.44,-7.94,3.9,"8.6","CH",0.941
"930",109.3,100.16,91.9,83.6,3.29,1.51,-1.68,7.25,"4.2","FF",0.935
"931",106.63,137.75,88.5,81.2,3.24,1.44,-6.94,5.92,"5.9","FT",0.816
"932",132.93,201.33,84.6,78.1,3.62,1.53,-6.02,6.89,"6.3","CH",0.704
"933",120.96,182.59,85.5,78.5,3.57,1.62,-5.01,7.76,"5.7","SL",0.511
"934",107.17,183.81,89.2,83,3.55,1.55,-4.62,9.48,"4.2","FF",0.891
"935",155.35,129.43,73.5,67.6,3.42,1.55,11.75,-7.74,"14.8","CU",0.912
"936",118.37,142.44,86.8,80.3,3.39,1.55,-8.3,4.92,"6.7","FT",0.742
"937",134.04,139.53,72.4,67.2,3.17,1.39,6.64,-10.84,"15.8","CU",0.903
"938",149.4,127.54,86,79.2,3.19,1.42,-8.3,5.63,"6.6","FT",0.554
"939",113.11,155.78,87.6,80.4,3.24,1.42,-7.06,4.82,"6.6","FT",0.776
"940",113.34,200.25,85.8,79.6,3.52,1.62,-5.21,5.35,"6.5","CH",0.473
"941",136.97,167.04,90,83.3,3.52,1.62,-6.44,4.03,"6.4","FT",0.908
"942",77.59,196.85,89.9,82.6,3.82,1.58,-8.32,7.46,"5.7","FT",0.863
"943",1,1,84.9,78.6,3.52,1.62,3.34,2.53,"8.1","SL",0.918
"944",80.79,144.36,97.7,88.8,3.58,1.71,-1.97,12.81,"1.6","FF",0.911
"945",54.6,183.54,97.9,89.6,3.63,1.71,-2.33,10.43,"2.6","FF",0.909
"946",97.52,140.55,99.2,90.7,3.58,1.71,-2.91,11.27,"2.1","FF",0.91
"947",132.59,102.86,98.4,90.2,3.58,1.71,-4.5,9.25,"3.0","FF",0.909
"948",138.57,130.59,97.6,89.5,3.58,1.71,-5.38,10.21,"3.1","FF",0.91
"949",75.34,163.86,97.4,89.8,3.58,1.71,-4,11.13,"2.5","FF",0.909
"950",74.46,190.75,98.5,91.1,3.54,1.71,-4.56,9.62,"3.1","FF",0.909
"951",131.68,138.88,98.8,90.7,3.51,1.45,-1.71,9.52,"2.6","FF",0.909
"952",82.12,150.73,98.1,89.7,3.51,1.45,-3.69,9.46,"3.0","FF",0.909
"953",103.89,81.88,97,88.2,3.46,1.45,-3.05,8.89,"3.0","FF",0.908
"954",105.26,206.43,83.4,76.8,3.51,1.45,1.49,-8.78,"12.6","CU",0.903
"955",110.29,203.17,89.1,82.1,3.45,1.6,-7.35,7.37,"5.7","FT",0.675
"956",135.68,155.21,88.2,81.3,3.42,1.54,-6.99,6.03,"6.0","FT",0.764
"957",136.74,164.56,89.8,82.4,3.61,1.65,-6.67,7.61,"5.3","FF",0.568
"958",169.11,186.67,88.6,81.2,3.76,1.79,-7.77,3.64,"7.2","FT",0.921
"959",120.47,204.03,90.4,83.2,3.86,1.79,-6.97,7.9,"5.3","FF",0.558
"960",140.14,170.74,88.3,81,3.75,1.69,-5.88,5.52,"6.2","FT",0.552
"961",89.36,184.86,88,81.6,3.75,1.69,0.92,4.18,"6.3","SL",0.926
"962",140.14,175.57,93.3,87.1,3.75,1.69,-3.04,8.37,"3.8","FF",0.943
"963",114.83,161.29,93.2,86.1,3.75,1.69,-2.76,10.36,"3.1","FF",0.953
"964",118.41,158.91,94.7,86.7,3.75,1.69,-3.09,9.69,"3.3","FF",0.943
"965",109.99,191.72,90.7,84.2,3.75,1.69,-5.47,5.4,"5.7","FT",0.543
"966",49.8,216.56,88.3,81.9,3.73,1.65,-0.25,5.8,"5.8","SL",0.914
"967",86.85,179.7,87.2,80.2,3.73,1.69,3,4.27,"6.6","SL",0.94
"968",63.22,225.71,76.4,70.1,3.37,1.45,8.09,-6.47,"14.0","CU",0.907
"969",140.98,153.43,91.2,83.7,3.4,1.45,-5.86,3.64,"6.3","FT",0.862
"970",72.4,169.55,93.1,85.6,3.55,1.48,-1.99,11.57,"2.7","FF",0.957
"971",120.62,178.76,76.2,71.3,3.4,1.45,6.71,-7.43,"13.5","CU",0.901
"972",173.49,128.08,86.8,79.7,3.54,1.6,-6.51,7.15,"5.7","FT",0.392
"973",159.58,184.92,87.6,79.9,3.54,1.6,-8.25,8.08,"6.0","FT",0.558
"974",114.06,177.84,88.4,80.8,3.54,1.6,-7.49,9.75,"5.0","FF",0.537
"975",116.35,158.32,91.3,83.7,3.54,1.6,-2.48,10.07,"3.5","FF",0.953
"976",61.65,160.16,90.4,83.4,3.47,1.6,-6.04,6.57,"5.3","FT",0.722
"977",124.97,156.67,89.5,81.5,3.54,1.6,-7.99,9.02,"5.1","FT",0.584
"978",126.8,182.27,88.9,82.4,3.43,1.6,-7.39,7.1,"5.7","FT",0.726
"979",153.94,169.8,86.7,80.6,3.2,1.45,-5.29,4.69,"6.5","FT",0.405
"980",108.88,197.23,89.2,81.8,3.2,1.45,-5.37,7.2,"5.5","FF",0.545
"981",99.85,161.02,91.6,84.7,3.2,1.45,-6.82,5.98,"5.5","FT",0.804
"982",169.83,132.43,91,83.4,3.2,1.45,-4.75,7.46,"4.7","FF",0.889
"983",94.05,236.46,76.7,71.1,3.2,1.55,8.98,-8.09,"14.4","CU",0.909
"984",85.51,173.79,90.2,83.7,3.2,1.45,-6.95,4.85,"6.1","FT",0.914
"985",93.9,162.56,85.8,79,3.2,1.45,6.45,0.91,"8.4","SL",0.93
"986",157.56,182.89,81.9,75.9,3.2,1.45,-4.93,5.48,"7.2","CH",0.797
"987",131.18,202.22,81,75.1,3.41,1.62,-6.74,6.94,"7.1","CH",0.928
"988",117.8,191.23,80.1,74.6,3.55,1.62,-5.1,4.55,"7.9","CH",0.909
"989",105.95,210.24,79,73.2,3.56,1.63,-6.44,2.07,"9.4","CH",0.929
"990",139.6,194.1,79.6,73.8,3.53,1.58,-4.66,2.19,"9.0","CH",0.909
"991",139.95,163.94,88.4,80.4,3.42,1.54,-6.93,6.04,"6.2","FT",0.687
